Day       : 	Fr	Fr	Fr	Fr	Fr	Fr	Fr	Fr	Fr	Fr	Fr	Fr	Fr	Fr	Fr	Fr	Fr	Fr	Fr	Fr	Sa	Sa	Sa	Sa	Sa	Sa	Sa	Sa	Sa	Sa	Sa	Sa	Sa	Sa	Sa	Sa	Sa	Sa	Sa	Sa
Date      : 	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01	01
Hour      : 	03h	04h	05h	06h	07h	08h	09h	10h	11h	12h	13h	14h	15h	16h	17h	18h	19h	20h	21h	22h	03h	04h	05h	06h	07h	08h	09h	10h	11h	12h	13h	14h	15h	16h	17h	18h	19h	20h	21h	22h
Wind speed: 	5	4	1	2	4	12	13	12	9	7	5	6	8	9	9	9	8	4	3	4	6	6	6	7	5	5	5	6	4	6	7	9	8	9	7	5	5	4	2	
Wind gusts: 	14	14	13	3	5	15	16	14	10	7	7	6	9	13	17	14	8	4	4	4	6	7	6	7	6	6	6	7	5	5	7	9	9	10	10	6	5	4	3	
Temp (°C) : 	10	10	11	11	10	11	12	12	13	13	13	13	13	13	13	13	12	12	12	12	10	11	11	10	9	10	12	13	13	13	13	13	13	13	13	13	13	12	12	12
Wind Direction:	ESE (118°)	ESE (121°)	ESE (109°)	SW (220°)	S (180°)	SSE (167°)	ESE (121°)	ESE (116°)	ESE (114°)	ESE (118°)	ESE (117°)	E (94°)>	N (354°)	N (6°)><	NNE (14°)	NNE (29°)	NE (40°)	NE (45°)	E (93°)>	SSE (151°)	SSE (157°)	ESE (122°)	SE (126°)	SE (135°)	SSE (156°)	SE (138°)	SE (131°)	ESE (112°)	ESE (108°)	NNW (340°)	NNW (327°)	NNW (344°)	N (349°)	N (351°)	NNW (348°)	N (353°)	NNE (33°)	ENE (63°)	ENE (73°)	ESE (106°)
